id,first_taste,second_taste,third_taste,fourth_taste
1791,fruity,smokey,burnt,
1792,fresh nibs,chocolate base off,,
1793,complex,strawberry,tart,
1794,strong smokey tobacco,,,
1795,sweet,base cocoa,,
1796,smooth,complex,cocoa base,
1797,grassy,black pepper,smoke,
1798,simple,delicate cocoa,long,
1799,smooth,tart,earthy,
1800,creamy,grassy,banana,tart
1801,clingy,subtle,tangy,citrus
1802,smooth,grassy,minty,
1803,cherry,wine,rich,smoke
1804,banana,pear,spice,cheese
1805,rustic,vegetal,earthy,
1806,off,sweet,orange,rubber
1807,sticky,cherry,cocoa,
1808,earthy,mild fruit,sticky,
1809,dry,earthy,surface mark,
1810,cocoa,roasty,sticky,
1811,sharp,raw,metallic,
1812,full cocoa flavor,,,
1813,spicy,rich cocoa,sweet,
1814,black pepper,astringent,,
1815,fruity,blueberry,,
1816,coffee,nutty,,
1817,chewy,smoke,fruit,cocoa
1818,grapes,tangy,cocoa,
1819,sticky,dried fruit,smoke,
1820,smoked ham,tangy,berry,
1821,perfume,floral,chemical,
1822,sticky,earthy,medicinal,
1823,strong spice,perfume,roasty,
1824,earthy,roasty,vegetal,
1825,gritty,bold,black pepper,
1826,gritty,fatty,coffee,
1827,nutty,salty,,
1828,fatty,sweet,salty,
1829,fatty,cocoa,spicy,
1830,fatty,salty,caramel,
1831,tart,sweet edge,,
1832,intense fruity,mild sour,,
1833,intense,rich,burnt,licorice
1834,waxy,maple,flat,
1835,oily,medium roasted cocoa,,
1836,creamy,tart,bitter,
1837,floral,bourbon,bitter,
1838,waxy,earthy,cocoa,roasty
1839,rich cocoa,spicy,,
1840,sticky,raisins,fudgey,
1841,basic cocoa,gateway,,
1842,caramel,anise,dried fruit,
1843,mild,nutty,vanilla,cocoa
1844,sweet,vanilla,cocoa,mold
1845,creamy,pistachio,floral,
1846,bold cherry,rich cooa,,
1847,cigar,tobacco,grass,spice
1848,mild cacao and fruit notes,,,
1849,few grits,bold,dark berry,
1850,smokey,tart,astringent,
1851,few grits,sweet,orange,
1852,light brown,grits,floral,
1853,floral,intense,pungent,
1854,ligt color,creamy,peanut,
1855,creamy,fruit,cocoa,
1856,apple,mild cherry,,
1857,delicate,smooth,dairy,
1858,gummy,fatty,earthy,
1859,creamy,molasses,off note,
1860,cherry,rich choco,,
1861,complex,earthy,melon,
1862,fudgey then spicy,vanilla,,
1863,mild cocoa,fruity,,
1864,perfume,strong chemical,,
1865,nuts,fruit,cocoa,
1866,grassy,hammy,,
1867,tangy,sour,intense,
1868,intense,simple,floral,earthy
1869,sticky,hammy,bitter,
1870,sticky,sandy,pungent,
1871,intense,dirty,floral,medicinal
1872,sweet,roasty,spicy,
1873,spicy,roasted,fresh nibs,
1874,creamy,nutty,cocoa,
1875,intense,leathery,cocoa,
1876,molasses,grape,sour,
1877,dry,molasses,sour,
1878,dairy,cheese,molasses,
1879,molasses,licorice,muted,
1880,sticky,strong molasses,,
1881,molasses undertone,tangy,,
1882,subtle red berry,complex,,
1883,black tea,,,
1884,earthy,woody,vegetal,
1885,smokey,mushroom,woodsy,
1886,sticky,few grits,mild fruit,sour
1887,slow to develop,nutty,,
1888,complex,nut,dried fruit,earth
1889,complex,spice,caramel,cocoa
1890,strawberry,cocoa,nutty,
1891,dried fruit,tart,,
1892,earthy,mild tannic,woody,
1893,strawberry,green mint,,
1894,super temper,astringent,burn,
1895,creamy,raisin,lemon,
1896,creamy,complex,peanut,
1897,cranberries,cocoa,,
1898,intense,rich burnt caramel,,
1899,sandy,earthy,tangy wine,
1900,smoke,tobacco,black pepper,
1901,mild smoke,fruit,mild burnt,
1902,uneven,grassy,roasty,
1903,pronounced berry,mild smoke,,
1904,delicate,nutty,cocoa,dairy
1905,roasted nuts,burnt brownie,,
1906,floral,berry,clove,
1907,smoke,burnt caramel,citrus,
1908,creamy,brownie mix,roasty,
1909,nutty,chocolate ice cream,,
1910,creamy,smokey,some fruit,
1911,grassy,dairy,mild fatty,
1912,creamy,nutty,roasty,
1913,creamy,medicinal,mild fruit,
1914,creamy,sour orange,,
1915,creamy,smokey,rich cocoa,
1916,basic chocolate,accessible,,
1917,robust,nutty,brownie,
1918,spicy,woodsy,,
1919,tart,mild sour,,
1920,balanced,nuts,strawberry,
1921,roasted nuts,dried fruit,,
1922,creamy,honey,blackberry,
1923,evolves black pepper to citrus,,,
1924,banana,nutty,,
1925,creamy,sweet,deep choco,
1926,robust dark tropical fruit,,,
1927,creamy,diluted,mild choco,
1928,nutty,banana,harsh ending,
1929,creamy,honey,marshmallow,
1930,creamy,roasty,woody,
1931,creamy,acidic,balanced,
1932,nutty,cocoa,,
1933,sweet edge,lemon,muted,
1934,intense,tannic,choco,earthy
1935,earthy,dried fruit,complex,
1936,tart,sour,basic,
1937,dry,earthy,roasty,
1938,sticky,mild fruit,brownie,
1939,few grits,sweet,cocoa,
1940,dry,floral,earthy,
1941,sandy,smokey,fruit,sour
1942,oily,floral,,
1943,oily,floral,dairy,
1944,fatty,muted strawberry,,
1945,bready,sour milk,fatty,
1946,floral,sandy,,
1947,powdery,cherry,astringent,
1948,spicy,chocolatey,,
1949,sandy,robust,grapes,malt
1950,floral,astringent,,
1951,floral,earthy,burnt rubber,
1952,fatty,mild fruit,off note,
1953,unrefined,sweet,mild coffee,
1954,gritty,intense coffee,metallic,
1955,coconut,mild vanilla,,
1956,coconut,cocoa,few grits,
1957,dried fruit,coconut,few grits,
1958,brownie,few grits,sandy,
1959,red fruit,coconut,,
1960,peanut butter,vanilla,artificial,
1961,creamy,vanilla,moldy,
1962,floral,hints of fruit,,
1963,oily surface,floral,earthy,
1964,fatty,rubber,off notes,
1965,bland,earthy,,
1966,vanilla,sweet,,
1967,dry,sweet,vanilla(n),
1968,intense,rich,dark berry,
1969,molasses,sour,astringent,
1970,powdery,vanilla,earthy,
1971,sandy,sweet,vanilla,
1972,sticky,sweet,nutty,roasty
1973,sticy,nutty,roasty,off notes
1974,ham,sour,intense,
1975,fruit,burnt,harsh,
1976,acidic,cocoa,dried fruit,
1977,buttery,cheesy,,
1978,cardboard,cheesy,,
1979,fatty,sour,off notes,
1980,pungent,molasses,sour,
1981,burnt black licorice,intense,,
1982,savory lemon,ham,,
1983,dried fig,earthy,dirty,
1984,rustic,sugar dominates,,
1985,sweet,spicy,,
1986,rustic,large unground pieces,,
1987,rustic,bright fruit,,
1988,light color,sandy,fruity,
1989,dark color,sandy,fruity,
1990,sour milk,hot cocoa,,
1991,sandy,banana,,
1992,sandy,earthy,spice,nutty
1993,coarse,spicy cinnamon,,
1994,rustic,earthy,tea,
1995,sweet,brownie,sour,
1996,rustic,spicy,earthy,
1997,sour orange,fatty,,
1998,smokey,mild citrus,,
1999,vanilla,fatty,vegetal,mint
2000,licorice,dried fruit,burnt fuel,
2001,oily,cardboard,sour,
2002,vanilla,fuel,earthy,
2003,creamy,smoke,ham,
2004,vanilla,butter,caramel,
2005,flat,smoke,marshmallow,
2006,intense,grassy,smokey,
2007,intense cocoa,fatty,sticky,
2008,cocoa,sweet,fatty,cardboard
2009,earthy,floral,dry,
2010,fig,,,
2011,blackberry,dirt,high roast,
2012,vanilla,fatty,,
2013,nutty,fruit,sour,floral
2014,nutty,off,roasty,fatty
2015,sandy,sour banana,sweet,
2016,rustic,sweet,earthy,
2017,grainy,blueberries,bitter,
2018,coarse,watering,sweet,
2019,dry,red berry,off note,
2020,gritty,sweet,swiss miss,vanilla
2021,tangy,off,musty,sour
2022,dry,musty,flat,
2023,nutty,candy-like,,
2024,tea,sweet,astringent,
2025,strong vanilla,sweet,fatty,
2026,molasses,caramel,,
2027,honey,pepper,charcoal,
2028,gritty,rum,molasses,
2029,molasses,fruit,floral,
2030,molasses,caramel,,
2031,green apple,sweet,,
2032,molasses,caramel,spice,
2033,molasses,caramel,fruity,
2034,sticky,caramel,,
2035,earthy,savory,hammy,
2036,molasses,off notes,,
2037,candy,peanut butter,caramel,
2038,flat,cardboard,metallic,
2039,perfume,chemical,soapy,
2040,sweet,rich,tannic,fruity
2041,creamy,almond,butter,
2042,intense,mild coffee and rum,,
2043,nutty,raspberry,metallic,
2044,bright fruit,mild sour,,
2045,walnuts,cocoa,easy melt,
2046,spicy,black pepper,bold,
2047,floral,earthy,bourbon,
2048,spicy,black pepper,intense,
2049,muted,roasted banana,,
2050,berries,licorice,cocoa,bitter
2051,harsh,tobacco,,
2052,sandy,sweet,raisins,
2053,sandy,sweet,blueberry,
2054,dry,slightly tart,bitter,
2055,sandy,sweet,fruity,
2056,dry,gritty,hint of fruit,sour
2057,dry,very bland,mild bitter,
2058,sweet,vanilla,cocoa,
2059,peanut butter,sour milk,,
2060,pure,bold,floral,
2061,spicy,marshmallow,,
2062,floral,vegetal,,
2063,bright fruit,cashew,,
2064,bland,mild honey,sour,
2065,waxy,mild fruit,floral,
2066,pronounced fruit,sour,,
2067,peanut butter,soapy,,
2068,sandy,sweet,,
2069,honey,caramel,,
2070,spicy,cocoa,sweet,
2071,metallic,astringent,,
2072,dull,chewy,sweet,
2073,nutty,floral,,
2074,baked,roasty,coffee,
2075,sweet,pungent grape,acidic,
2076,powdery,complex,rubber,
2077,very sandy,spicey,sweet,
2078,tart,sweet,sour,savory
2079,woody,sweet,unrefined,
2080,roasty,woody,rubber off,
2081,roasty,sligt burnt,red fruit,
2082,roasty,bitter,caramel,dairy
2083,intense,red berry,,
2084,intense,floral,,
2085,spicy,sour,off note,
2086,dry,floral,woody,
2087,coarse,sweet,lemon,
2088,dry,coarse,sour,
2089,dry,coarse,sweet,earthy
2090,dry,coarse,hay,off
2091,tart,tangy,mild cocoa,
2092,creamy,woody,green,rubber
2093,sandy,sweet,peach,
2094,sweet,acidic,tart,
2095,intense,nutty,mild rubber,
2096,spice,melon,nutty,
2097,roasty cocoa,,,
2098,roasted strawberry,bold,,
2099,subtle,smooth,earthy,long
2100,red berry,rich cocoa,,
2101,slight bitter,woody,,
2102,modest,creamy,cocoa,
2103,nutty,vegetal,sweet,
2104,creamy,blueberry,raspberry,
2105,sandy,vegetal,cocoa,
2106,creamy,cherry,,
2107,creamy,rich,licorice,
2108,nutty and bitter dominate,,,
2109,berries,tart,bitter,
2110,creamy,fatty,very bitter,
2111,cocoa dominates,woodsy,,
2112,rich cocoa,hot spice,,
2113,creamy,cocoa,bread,
2114,creamy,honey,peanut butter,
2115,intense sweet,nut,orange,
2116,green,unripened fruit,banana,
2117,yogurt,lemon,licorice,
2118,complex,herbs,fruit,dairy
2119,intense,dark berry,grapes,
2120,intense,rich,sweet,
2121,fatty,bland,very astringent,
2122,fatty,sour,spoiled,
2123,fatty,bitter,sour,
2124,peanut butter,coffee,mint,
2125,complex,nibs too soft,,
2126,dark berry,roasty,,
2127,earthy,sour,intense,
2128,smokey,earthy,nutty,
2129,sweet,fruity,heavy roast,
2130,mellow fruit,tart,mild bitter,
2131,spicy,roasty,acidic,dairy
2132,spicy,nutmeg,brownie,
2133,intense,cocoa,spicy,fruit
2134,spicy,dairy,,
2135,sandy,sweet,nutty,
2136,sticky,cocoa,earthy,
2137,chalky,peach,bland,
2138,mild metallic,brownie,earth,
2139,intense,mild bitter,roasty,
2140,intense,tart,sour,raisin
2141,creamy,cocoa,pungent,
2142,sweet,simple,cocoa,
2143,pungent,metallic,,
2144,nutty,off notes,,
2145,earthy,vanilla,,
2146,vanilla,late cocoa notes,,
2147,dry,rich,roasty,
2148,grapes,pungent,,
2149,earthy,roasty,,
2150,nuts,fruit,poor aftertaste,
2151,creamy,fruit,poor aftertaste,
2152,sandy,sweet,coffee,
2153,slow develop,bitter,metallic,
2154,mild,metallic,,
2155,light color,grit,metallic,
2156,creamy,earthy,nutty,
2157,sandy,rich,earthy,
2158,smokey,fruity,sour,
2159,dry,nutty,cocoa,
2160,dry,mild fruit,,
2161,mild nutty and fruit,savory,,
2162,rich cocoa,spicy,cinamon,
2163,strong malt,choco pudding,,
2164,nutty,fig,short length,
2165,nutty,rubber,,
2166,intense,creamy,nutty,
2167,flat,molasses,creamy,
2168,nutty,tart,coffee,
2169,brownie,fruit,fudge,
2170,melon,,,
2171,roasty,metallic,coffee,
2172,mild fruit,chemical off,,
2173,creamy,woody,mild metallic,
2174,intense,bourbon,,
2175,sandy,intense,mild nutty,
2176,salt noticeable,vanilla,,
2177,nutty,basic cocoa,,
2178,coarse,sweet,candy,licorice
2179,overly sweet,dirty,,
2180,sour milk,molasses,sweet,
2181,spciy,cardamom,off flavor,
2182,rich base cocoa,sweet,,
2183,nutty,earthy,hammy,
2184,sandy,mild sour,mild fruit,
2185,sandy,nutty,mocha,
2186,heavy smoke,fruit,ham,
2187,very sweet,heavy roast,nuts,
2188,sticky,mellow choco,dairy,
2189,smoke,tart,burnt cocoa,
2190,tobacco,over roasted,,
2191,melon,mild tart,bitter,fatty
2192,sticky,off notes of rubber,,
2193,sticky,strong bitter,spice,
2194,intense prune and berry,,,
2195,oily,honey,light rum,
2196,toffee,caramel,butterscotch,
2197,smokey,dried fruit,balanced,
2198,oily,sweet,choco,nutty
2199,large grits,sweet,dried fruit,
2200,sandy,basic cocoa,,
2201,intense earthy,,,
2202,fatty,herbal,earthy,
2203,woody,butterscotch,,
2204,creamy,fatty,mild nutty,
2205,creamy,masculine,earthy,
2206,oily,subdued,caramel,salt
2207,dairy,salt,caramel,
2208,spice,caramel,toffee,salty
2209,strawberry,Cadbury egg,,
2210,oily,earthy,caramel,salty
2211,dairy,burnt caramel,coffee,
2212,butterscotch,pepper,,
2213,smooth,spicy,floral,
2214,smooth,intense blueberry,,
2215,creamy,caramel,salt,sweet
2216,woody,toast,pepper,
2217,creamy,nutty,bready,
2218,hint of smoke,fruit,,
2219,waxy,cloying,vegetal,
2220,strong nutty,marshmallow,,
2221,muted,roasty,accessible,
2222,fatty,mild nuts,mild fruit,
2223,fatty,earthy,cocoa,
